TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2000-11-03,^FTSE,6385.3999,6392,6431.7002,6382.1001,6382.0999,6388.7,6395.3,6393.4159,26.8845,2
2000-11-06,^FTSE,6431,6385.3999,6431,6385.3999,6362.5999,6408.2,6453.8,6418.472,72.1611,2
2000-11-07,^FTSE,6466.8999,6431,6466.8999,6406.5,6413.05,6448.95,6484.8499,6450.7573,85.9046,2
2000-11-08,^FTSE,6477.3999,6466.8999,6514.7002,6454.8999,6461.6499,6472.1499,6482.6499,6468.519,89.063,2
2000-11-09,^FTSE,6442.2002,6477.3999,6498.5,6412.3999,6424.6003,6459.8,6494.9998,6450.9731,35.5917,2
2000-11-10,^FTSE,6400.2002,6442.2002,6442.2002,6338.5,6379.2002,6421.2002,6463.2002,6417.1245,14.6304,2
2000-11-13,^FTSE,6274.7998,6400.2002,6400.2002,6269.2998,6212.0996,6337.5,6462.9004,6322.2414,3.2391,2
2000-11-14,^FTSE,6412.8999,6274.7998,6421.7002,6274.7998,6205.7498,6343.8499,6481.95,6382.6804,64.3595,2
2000-11-15,^FTSE,6432.2998,6412.8999,6459.2998,6371.7002,6403.2,6422.5999,6441.9998,6415.76,69.7313,2
2000-11-16,^FTSE,6430.3999,6432.2998,6480,6414.8999,6429.45,6431.3499,6433.2498,6425.5199,67.7317,2
2000-11-17,^FTSE,6440.1001,6430.3999,6483.2998,6403.3999,6425.5498,6435.25,6444.9502,6435.24,75.0401,2
2000-11-20,^FTSE,6345,6440.1001,6452.7998,6335.1001,6297.45,6392.55,6487.6501,6375.08,13.7917,2
2000-11-21,^FTSE,6382.2002,6345,6393.7002,6333.2998,6326.3999,6363.6001,6400.8003,6379.8268,47.3875,2
2000-11-22,^FTSE,6221.3999,6377.7002,6377.7002,6216.1001,6140.9998,6301.8,6462.6003,6274.2089,10.8462,2
2000-11-23,^FTSE,6287.2998,6221.3999,6287.2998,6217.5,6188.45,6254.3499,6320.2498,6282.9362,45.373,2
2000-11-24,^FTSE,6327.6001,6287.2998,6359.2998,6237.2002,6267.1497,6307.45,6347.7502,6312.7121,62.9311,2
2000-11-27,^FTSE,6374.7002,6327.6001,6397.5,6323.2998,6304.05,6351.1501,6398.2502,6354.0375,78.8335,2
2000-11-28,^FTSE,6249.7998,6374.7002,6374.7002,6241.5,6187.3496,6312.25,6437.1504,6284.5457,24.0696,2
2000-11-29,^FTSE,6164.8999,6249.7998,6249.7998,6154.7002,6122.45,6207.3499,6292.2498,6204.7818,12.3789,2
2000-11-30,^FTSE,6142.2002,6164.8999,6164.8999,6070,6130.8503,6153.55,6176.2498,6163.0607,9.8267,2
2000-12-01,^FTSE,6170.3999,6142.2002,6189.8999,6130.5,6128.1003,6156.3,6184.4998,6167.9535,40.3719,2
2000-12-04,^FTSE,6158.7002,6170.3999,6170.7998,6113.8999,6152.8503,6164.55,6176.2498,6161.7846,31.514,2
2000-12-05,^FTSE,6299,6158.7002,6318.1001,6158.7002,6088.5503,6228.8501,6369.1499,6253.2615,89.0635,2
2000-12-06,^FTSE,6273.2998,6299,6365.6001,6258.7998,6260.4497,6286.1499,6311.8501,6266.6204,68.0988,2
2000-12-07,^FTSE,6231.3999,6273.2998,6273.2998,6147.6001,6210.45,6252.3499,6294.2498,6243.1401,38.5277,2
2000-12-08,^FTSE,6288.2998,6231.3999,6343.1001,6222.2998,6202.95,6259.8499,6316.7498,6273.2466,71.7938,2
2000-12-11,^FTSE,6370.3999,6288.2998,6370.6001,6288.2998,6247.2498,6329.3499,6411.45,6338.0155,88.9891,2
2000-12-12,^FTSE,6390.3999,6370.2998,6393.6001,6333.2002,6360.3999,6380.3999,6400.3999,6372.9384,91.5106,2
2000-12-13,^FTSE,6403,6390.3999,6421.5,6366.6001,6384.0999,6396.7,6409.3,6392.9795,93.4116,2
2000-12-14,^FTSE,6263.7998,6403,6403,6235.7002,6194.1997,6333.3999,6472.6001,6306.8597,15.7054,2
2000-12-15,^FTSE,6175.7998,6263.7998,6269.7002,6175,6131.7998,6219.7998,6307.7998,6219.4864,7.6545,2
2000-12-18,^FTSE,6246.5,6175.7998,6260.3999,6175.6001,6140.4497,6211.1499,6281.8501,6237.4955,49.3634,2
2000-12-19,^FTSE,6295,6246.5,6307.2998,6198.6001,6222.25,6270.75,6319.25,6275.8318,68.7365,2
2000-12-20,^FTSE,6176.7002,6295,6295,6138.3999,6117.5503,6235.8501,6354.1499,6209.7441,23.98,2
2000-12-21,^FTSE,6115.5,6176.7002,6179.2998,6083.7002,6084.8999,6146.1001,6207.3003,6146.9147,14.3275,2
2000-12-22,^FTSE,6097.5,6115.5,6159.2002,6097.5,6088.5,6106.5,6124.5,6113.9716,11.5845,2
2000-12-25,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-12-26,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-12-27,^FTSE,6218.2002,6097.5,6218.2002,6097.5,-3109.1001,3109.1001,9327.3003,4371.9102,80.2076,2
2000-12-28,^FTSE,6223.2002,6218.2002,6226.3999,6173.7002,6215.7002,6220.7002,6225.7002,5606.1035,80.2331,2
2000-12-29,^FTSE,6222.5,6223.2002,6255.8999,6170.5,6222.1499,6222.8501,6223.5503,6017.0345,80.2042,2
2001-01-01,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-01-02,^FTSE,6174.7002,6222.5,6276.2002,6169.7998,-3087.3501,3087.3501,9262.0503,4785.0262,67.1762,2
2001-01-03,^FTSE,6039.8999,6174.7002,6174.7002,6029.2998,5972.4998,6107.3,6242.1003,5621.6087,65.3725,2
2001-01-04,^FTSE,6185.6001,6039.8999,6195.2998,6039.8999,5967.0498,6112.75,6258.4502,5997.603,67.2721,2
2001-01-05,^FTSE,6198.1001,6185.6001,6239.6001,6155,6179.3501,6191.8501,6204.3501,6131.2677,67.5773,2
2001-01-08,^FTSE,6149.6001,6198.1001,6212.3999,6137.7002,6125.3501,6173.8501,6222.3501,6143.4893,63.0172,2
2001-01-09,^FTSE,6088.1001,6149.6001,6195.8999,6066.3999,6057.3501,6118.8501,6180.3501,6106.5632,53.8087,2
2001-01-10,^FTSE,6059.8999,6088.1001,6119.8999,6040.3999,6045.7998,6074,6102.2002,6075.4543,47.45,2
2001-01-11,^FTSE,6114.8999,6059.8999,6114.8999,6052.1001,6032.3999,6087.3999,6142.3999,6101.7514,64.0304,2
2001-01-12,^FTSE,6165.5,6114.8999,6178.5,6109.7998,6089.5999,6140.2,6190.8,6144.2505,77.2424,2
2001-01-15,^FTSE,6170.2998,6165.5,6193.3999,6148.7998,6163.1001,6167.8999,6172.6997,6161.6167,78.7249,2
2001-01-16,^FTSE,6083.2998,6170.2998,6173.7998,6076.7002,6039.7998,6126.7998,6213.7998,6109.4054,23.4189,2
2001-01-17,^FTSE,6197.3999,6083.2998,6205.5,6083.2998,6026.2498,6140.3499,6254.45,6168.0684,73.0605,2
2001-01-18,^FTSE,6209.8999,6197.3999,6220.6001,6174.7998,6191.1499,6203.6499,6216.1499,6195.9561,76.4109,2
2001-01-19,^FTSE,6209.2998,6209.8999,6276.3999,6186.3999,6208.9998,6209.5999,6210.2,6204.8519,75.5092,2
2001-01-22,^FTSE,6232,6209.2998,6252.2998,6162.8999,6197.9497,6220.6499,6243.3501,6222.9506,87.0607,2
2001-01-23,^FTSE,6214.7002,6232,6232.2998,6187.8999,6206.0503,6223.3501,6240.6499,6217.4503,50.6487,2
2001-01-24,^FTSE,6264.3999,6214.7002,6309.2002,6214.7002,6189.8503,6239.55,6289.2498,6248.75,85.498,2
2001-01-25,^FTSE,6255.6001,6264.3999,6296.8999,6229.2998,6251.2002,6260,6268.7998,6253.3167,68.3951,2
2001-01-26,^FTSE,6294.2998,6255.6001,6295,6223.7998,6236.2502,6274.95,6313.6497,6280.6388,88.5467,2
2001-01-29,^FTSE,6317,6294.2998,6335.1001,6269.3999,6282.9497,6305.6499,6328.3501,6304.8796,93.4478,2
2001-01-30,^FTSE,6334.5,6317,6337.3999,6300.2002,6308.25,6325.75,6343.25,6324.6265,96.0524,2
2001-01-31,^FTSE,6297.5,6334.5,6360.2998,6264.8999,6279,6316,6353,6306.5422,35.8283,2
2001-02-01,^FTSE,6251.7998,6297.5,6309.8999,6233.3999,6228.9497,6274.6499,6320.3501,6270.0473,14.0567,2
2001-02-02,^FTSE,6256.3999,6251.7998,6290.6001,6251.7998,6249.4998,6254.0999,6258.7,6260.949,23.4244,2
2001-02-05,^FTSE,6269.2002,6256.3999,6281.2998,6237.1001,6249.9998,6262.8,6275.6003,6266.4498,52.337,2
2001-02-06,^FTSE,6293.3999,6269.2002,6306.7002,6262.6001,6257.1003,6281.3,6305.4998,6284.4165,80.3664,2
2001-02-07,^FTSE,6225.7002,6293.3999,6293.3999,6197.2998,6191.8503,6259.55,6327.2498,6245.2723,18.732,2
2001-02-08,^FTSE,6206.1001,6225.6001,6265.5,6202.8999,6196.3,6215.9001,6235.5002,6219.1575,12.9717,2
2001-02-09,^FTSE,6164.2998,6206.1001,6213.6001,6153.1001,6143.3997,6185.2,6227.0002,6182.5857,5.6115,2
2001-02-12,^FTSE,6241.3999,6164.2998,6241.3999,6155.5,6125.7498,6202.8499,6279.95,6221.7952,69.4846,2
2001-02-13,^FTSE,6228.5,6241.3999,6263.2998,6209,6222.05,6234.95,6247.8499,6226.2651,56.6554,2
2001-02-14,^FTSE,6176.2002,6228.5,6228.5,6131.6001,6150.0503,6202.3501,6254.6499,6192.8885,22.6883,2
2001-02-15,^FTSE,6197.8999,6176.2002,6212.7002,6155.5,6165.3503,6187.05,6208.7498,6196.2294,48.3731,2
2001-02-16,^FTSE,6088.2998,6197.8999,6197.8999,6082.7998,6033.4998,6143.0999,6252.7,6124.2763,11.105,2
2001-02-19,^FTSE,6094,6088.2998,6102.2002,6065.2002,6085.4497,6091.1499,6096.8501,6104.0921,17.7004,2
2001-02-20,^FTSE,5980.1001,6094,6134,5974.7998,5923.1501,6037.05,6150.95,6021.4308,4.4641,2
2001-02-21,^FTSE,5972.3999,5980.1001,5998.8999,5921.7002,5968.5498,5976.25,5983.9502,5988.7435,4.0542,2
2001-02-22,^FTSE,6003.1001,5972.3999,6011.2998,5937.1001,5957.0498,5987.75,6018.4502,5998.3146,44.6104,2
2001-02-23,^FTSE,5943.7002,6003.1001,6023.3999,5904.7002,5914.0002,5973.4001,6032.8,5961.905,16.9254,2
2001-02-26,^FTSE,5916.7998,5943.7002,6003.5,5913.7998,5903.3496,5930.25,5957.1504,5931.8349,10.835,2
2001-02-27,^FTSE,5941.2002,5916.7002,5975.2998,5906.8999,5904.5996,5929,5953.4004,5938.0784,46.0518,2
2001-02-28,^FTSE,5917.8999,5941.2002,5997,5901.7002,5906.2498,5929.55,5952.8503,5924.6261,26.2507,2
2001-03-01,^FTSE,5908.6001,5917.8999,5949.2002,5868.1001,5903.9502,5913.25,5922.5498,5913.9421,19.5429,2
2001-03-02,^FTSE,5858.6001,5908.6001,5924.1001,5829.5,5833.6001,5883.6001,5933.6001,5877.0474,5.2147,2
2001-03-05,^FTSE,5931.2998,5858.6001,5931.2998,5856.8999,5822.2502,5894.95,5967.6497,5913.2157,69.7369,2
2001-03-06,^FTSE,6012,5931.2998,6027.6001,5928,5890.9497,5971.6499,6052.3501,5979.0719,87.949,2
2001-03-07,^FTSE,6001.7998,6012,6035.2998,5969.6001,5996.6997,6006.8999,6017.1001,5994.2238,76.3361,2
2001-03-08,^FTSE,6003.2002,6001.7998,6050.3999,5982,6001.0996,6002.5,6003.9004,6000.2081,77.1641,2
2001-03-09,^FTSE,5917.2998,6003.2002,6003.2002,5908.8999,5874.3496,5960.25,6046.1504,5944.9359,14.5804,2
2001-03-12,^FTSE,5826.5,5917.2998,5917.2998,5786.2998,5781.1001,5871.8999,5962.6997,5865.9786,5.3711,2
2001-03-13,^FTSE,5720.7002,5826.5,5826.5,5720.7002,5667.8003,5773.6001,5879.3999,5769.1263,2.1728,2
2001-03-14,^FTSE,5626,5720.7002,5742.1001,5471.1001,5578.6499,5673.3501,5768.0503,5673.7088,1.0517,2
2001-03-15,^FTSE,5729.2002,5625.8999,5729.2002,5594.7998,5574.3999,5677.6001,5780.8003,5710.7031,53.4264,2
2001-03-16,^FTSE,5562.7998,5729.2002,5729.2002,5556.2002,5479.5996,5646,5812.4004,5612.1009,19.7369,2
2001-03-19,^FTSE,5551.6001,5562.7998,5609.2002,5536.3999,5546.0002,5557.2,5568.3997,5571.767,18.1926,2
2001-03-20,^FTSE,5646.7998,5551.6001,5646.7998,5551.6001,5504.0002,5599.2,5694.3997,5621.7889,64.8917,2
2001-03-21,^FTSE,5540.7002,5646.7998,5646.7998,5496,5487.6504,5593.75,5699.8496,5567.7298,28.5564,2
2001-03-22,^FTSE,5314.7998,5540.7002,5540.7002,5279.6001,5201.8496,5427.75,5653.6504,5399.1098,8.4378,2
2001-03-23,^FTSE,5402.2998,5314.7998,5438,5314.7998,5271.0498,5358.5498,5446.0498,5401.2365,40.7663,2
2001-03-26,^FTSE,5576.6001,5402.2998,5580.7002,5402.2998,5315.1497,5489.45,5663.7502,5518.1456,75.3876,2
2001-03-27,^FTSE,5728.1001,5576.6001,5728.1001,5546.1001,5500.8501,5652.3501,5803.8501,5658.1153,87.7918,2
2001-03-28,^FTSE,5614,5728.1001,5728.2002,5592.2002,5556.95,5671.05,5785.1501,5628.7051,49.9062,2
2001-03-29,^FTSE,5588.3999,5614,5614,5519.8999,5575.5999,5601.2,5626.8,5601.835,41.81,2
2001-03-30,^FTSE,5633.7002,5588.3999,5664.7998,5574.1001,5565.7498,5611.05,5656.3503,5623.0785,63.0338,2
2001-04-02,^FTSE,5618.5,5633.7002,5653.7998,5558.7998,5610.8999,5626.1001,5641.3003,5620.0262,50.639,2
2001-04-03,^FTSE,5463.1001,5618.5,5618.5,5459.6001,5385.4001,5540.8,5696.2,5515.4088,10.0861,2
2001-04-04,^FTSE,5535.7002,5463.1001,5537.2998,5354.2998,5426.8,5499.4001,5572.0002,5528.9364,48.5695,2
2001-04-05,^FTSE,5621.7998,5535.7002,5658.8999,5528.7002,5492.6504,5578.75,5664.8496,5590.8453,74.4784,2
2001-04-06,^FTSE,5601.5,5621.7998,5685.6001,5543.1001,5591.3501,5611.6499,5631.9497,5597.9484,60.1823,2
2001-04-09,^FTSE,5663.2998,5601.5,5679.7002,5570.1001,5570.6001,5632.3999,5694.1997,5641.516,81.64,2
2001-04-10,^FTSE,5803,5663.2998,5808.2998,5663,5593.4497,5733.1499,5872.8501,5749.172,94.6572,2
2001-04-11,^FTSE,5788.1001,5803,5841.2998,5766.7998,5780.6501,5795.55,5810.45,5775.1241,82.2221,2
2001-04-12,^FTSE,5766.6001,5788.1001,5796,5735.2002,5755.8501,5777.3501,5798.8501,5769.4414,59.6191,2
2001-04-13,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-04-16,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-04-17,^FTSE,5761.1001,5766.6001,5774.5,5654.8999,-2880.55,2880.55,8641.6501,4054.4164,79.9571,2
2001-04-18,^FTSE,5890.2002,5761.1001,5902.6001,5760.7002,5696.55,5825.6501,5954.7502,5278.2723,80.6498,2
2001-04-19,^FTSE,5871.6001,5890.2002,5943.3999,5844.7002,5862.3,5880.9001,5899.5002,5673.8242,79.8546,2
2001-04-20,^FTSE,5879.7998,5871.6001,5897.7002,5819.7002,5867.5002,5875.7,5883.8997,5811.1413,80.0282,2
2001-04-23,^FTSE,5871.2998,5879.7998,5889.1001,5834.5,5867.0498,5875.5498,5884.0498,5851.247,78.6232,2
2001-04-24,^FTSE,5840.2998,5871.2998,5910.6001,5824.2998,5824.7998,5855.7998,5886.7998,5843.9489,69.6981,2
2001-04-25,^FTSE,5827.5,5840.2998,5840.2998,5788.2002,5821.1001,5833.8999,5846.6997,5832.983,63.7244,2
2001-04-26,^FTSE,5868.2998,5827.5,5868.2998,5777.6001,5807.1001,5847.8999,5888.6997,5856.5275,76.5418,2
2001-04-27,^FTSE,5951.3999,5868.2998,5976.8999,5837.6001,5826.7498,5909.8499,5992.95,5919.7758,90.3833,2
2001-04-30,^FTSE,5967,5951.3999,5995.3999,5948,5943.5999,5959.2,5974.8,5951.2586,92.1274,2
2001-05-01,^FTSE,5928,5966.8999,5966.8999,5917,5908.5,5947.5,5986.5,5935.7529,48.3155,2
2001-05-02,^FTSE,5904.2002,5928,5963.7998,5896.3999,5892.3003,5916.1001,5939.8999,5914.7178,30.5713,2
2001-05-03,^FTSE,5765.7998,5904.2002,5904.2002,5755.7002,5696.5996,5835,5973.4004,5815.4391,5.7995,2
2001-05-04,^FTSE,5870.2998,5765.7998,5871.7002,5753.8999,5713.5498,5818.0498,5922.5498,5852.0129,57.6367,2
2001-05-07,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-05-08,^FTSE,5886.3999,5870.2998,5893.7002,5842.6001,-2943.2,2943.2,8829.5999,4574.4903,66.6788,2
2001-05-09,^FTSE,5893.7002,5886.3999,5905.2998,5826.7998,5882.7498,5890.05,5897.3503,5453.9635,66.7336,2
2001-05-10,^FTSE,5964,5893.7002,5987.5,5874.5,5858.5503,5928.8501,5999.1499,5793.9878,67.7543,2
2001-05-11,^FTSE,5896.7998,5964,5977.5,5890.3999,5863.1997,5930.3999,5997.6001,5862.5292,64.0001,2
2001-05-14,^FTSE,5690.5,5896.7998,5896.7998,5690.5,5587.3501,5793.6499,5999.9497,5747.8431,47.754,2
2001-05-15,^FTSE,5842.8999,5690.5,5858.2002,5690.5,5614.3,5766.7,5919.0999,5811.2143,62.0042,2
2001-05-16,^FTSE,5884,5842.8999,5884.7002,5767.7002,5822.3499,5863.45,5904.55,5859.7381,66.877,2
2001-05-17,^FTSE,5904.6001,5884,5968.3999,5884,5873.7,5894.3,5914.9001,5889.6461,70.6502,2
2001-05-18,^FTSE,5915,5904.5,5942.2002,5888.8999,5899.4001,5909.8,5920.2,5906.5487,73.6778,2
2001-05-21,^FTSE,5941.6001,5915,5978.2998,5897.7998,5901.7,5928.3,5954.9001,5929.9163,82.7698,2
2001-05-22,^FTSE,5976.6001,5941.6001,5993.7002,5936.7998,5924.1001,5959.1001,5994.1001,5961.0388,90.9741,2
2001-05-23,^FTSE,5897.5,5976.6001,5976.6001,5897.3999,5857.95,5937.05,6016.1501,5918.6796,28.8601,2
2001-05-24,^FTSE,5915.8999,5897.3999,5950,5889.2998,5888.3,5906.7,5925.0999,5916.8265,46.0098,2
2001-05-25,^FTSE,5889.7998,5915.8999,5929.7998,5859.7998,5876.7498,5902.8499,5928.95,5898.8087,27.3232,2
2001-05-28,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-05-29,^FTSE,5863.8999,5889.7998,5906.6001,5840.7998,-2931.95,2931.95,8795.8499,4564.6898,66.4972,2
2001-05-30,^FTSE,5796.8999,5863.8999,5863.8999,5788.8999,5763.3999,5830.3999,5897.3999,5386.1632,65.5026,2
2001-05-31,^FTSE,5796.2002,5796.8999,5829.7998,5733.7998,5795.8503,5796.55,5797.2498,5659.5212,65.4821,2
2001-06-01,^FTSE,5809.6001,5796.1001,5833.3999,5766.6001,5789.5002,5802.9001,5816.3,5759.5738,65.8902,2
2001-06-04,^FTSE,5856.5,5809.6001,5861.7998,5809.1001,5786.1501,5833.05,5879.95,5824.1913,68.4969,2
2001-06-05,^FTSE,5922.6001,5856.5,5923.8999,5842.2002,5823.45,5889.55,5955.6501,5889.7972,74.0803,2
2001-06-06,^FTSE,5901.5,5922.5,5959.7002,5891.8999,5890.95,5912.05,5933.1501,5897.5991,66.5501,2
2001-06-07,^FTSE,5948.2998,5901.5,5948.2998,5887.3999,5878.1001,5924.8999,5971.6997,5931.3996,76.9457,2
2001-06-08,^FTSE,5950.6001,5948.2998,5981.7998,5934.7998,5947.1497,5949.45,5951.7502,5944.1999,77.6291,2
2001-06-11,^FTSE,5860.5,5950.6001,5950.6001,5858.2998,5815.45,5905.55,5995.6501,5888.4,23.3658,2
2001-06-12,^FTSE,5804,5860.5,5879.5,5783.3999,5775.75,5832.25,5888.75,5832.1333,12.4507,2
2001-06-13,^FTSE,5820.2002,5804,5862.1001,5804,5795.8999,5812.1001,5828.3003,5824.1779,30.9486,2
2001-06-14,^FTSE,5752.6001,5820.2002,5820.2002,5734.6001,5718.8,5786.4001,5854.0002,5776.4594,11.1999,2
2001-06-15,^FTSE,5723,5752.5,5756.2002,5657.7002,5708.2,5737.8,5767.4001,5740.8198,7.1848,2
2001-06-18,^FTSE,5671.6001,5723,5723,5671.6001,5645.9001,5697.3,5748.7,5694.6733,3.2003,2
2001-06-19,^FTSE,5680.3999,5671.6001,5743.6001,5667.2002,5667.2002,5676,5684.7998,5685.1577,18.6481,2
2001-06-20,^FTSE,5699.6001,5680.3999,5711.8999,5622.5,5670.7998,5690,5709.2002,5694.786,52.0441,2
2001-06-21,^FTSE,5641.3999,5699.6001,5710.8999,5641.3999,5612.2998,5670.5,5728.7002,5659.1953,14.9178,2
2001-06-22,^FTSE,5665.7002,5641.3999,5695.1001,5632.3999,5629.2498,5653.55,5677.8503,5663.5319,46.6803,2
2001-06-25,^FTSE,5661.8999,5665.7002,5704.5,5638.3999,5659.9998,5663.8,5667.6003,5662.4439,41.7996,2
2001-06-26,^FTSE,5555.7002,5661.8999,5666.2998,5537.2998,5502.6003,5608.8,5714.9998,5591.2814,6.1078,2
2001-06-27,^FTSE,5607.8999,5555.7002,5608.2998,5555.7002,5529.6003,5581.8,5633.9998,5602.3604,48.9551,2
2001-06-28,^FTSE,5638.3999,5607.8999,5645,5519.6001,5592.6499,5623.1499,5653.6499,5626.3867,66.7087,2
2001-06-29,^FTSE,5642.5,5638.3999,5656.3999,5604.7998,5636.3499,5640.45,5644.55,5637.1289,69.5556,2
2001-07-02,^FTSE,5716.7002,5642.5,5723.3999,5614.6001,5605.3999,5679.6001,5753.8003,5690.1764,92.5657,2
2001-07-03,^FTSE,5639.8999,5716.7002,5726.1001,5630.2998,5601.4998,5678.3,5755.1003,5656.6587,36.0939,2
2001-07-04,^FTSE,5600.5,5639.8999,5644,5587.7998,5580.8,5620.2,5659.5999,5619.2196,22.1985,2
2001-07-05,^FTSE,5549.6001,5600.5,5601.2998,5509.7002,5524.1501,5575.05,5625.95,5572.8066,11.1288,2
2001-07-06,^FTSE,5479.2002,5549.6001,5549.6001,5443.8999,5444.0002,5514.4001,5584.8,5510.4023,4.6771,2
2001-07-09,^FTSE,5468.8999,5479.2002,5487.8999,5420.5,5463.7498,5474.05,5484.3503,5482.734,3.9988,2
2001-07-10,^FTSE,5467.8999,5468.8999,5509.3999,5461.2002,5467.3999,5468.3999,5469.3999,5472.8446,3.8892,2
2001-07-11,^FTSE,5391.8999,5467.8999,5468.5,5380.3999,5353.8999,5429.8999,5505.8999,5418.8815,0.7532,2
2001-07-12,^FTSE,5481.6001,5391.8999,5497.6001,5391.8999,5347.0498,5436.75,5526.4502,5460.6939,65.8166,2
2001-07-13,^FTSE,5537,5481.6001,5544.1001,5439.6001,5453.9001,5509.3,5564.7,5511.5646,81.1118,2
2001-07-16,^FTSE,5517.1001,5537,5537,5503.6001,5507.1501,5527.05,5546.95,5515.2549,61.381,2
2001-07-17,^FTSE,5427.7998,5517.1001,5517.1001,5408.3999,5383.1497,5472.45,5561.7502,5456.9515,19.2828,2
2001-07-18,^FTSE,5404.6001,5427.7998,5431.8999,5379,5393.0002,5416.2,5439.3997,5422.0506,14.2166,2
2001-07-19,^FTSE,5437.3999,5404.6001,5437.3999,5322.2002,5388.2002,5421,5453.7998,5432.2835,50.7813,2
2001-07-20,^FTSE,5387.1001,5437.3999,5437.3999,5350.3999,5361.9502,5412.25,5462.5498,5402.1612,22.0087,2
2001-07-23,^FTSE,5405.2998,5387.1001,5446.7998,5365.7998,5378.0002,5396.2,5414.3997,5404.2536,44.6878,2
2001-07-24,^FTSE,5320.2002,5405.2998,5412.7998,5313,5277.6504,5362.75,5447.8496,5348.218,12.0148,2
2001-07-25,^FTSE,5275.7002,5320.2002,5350.1001,5260.5,5253.4502,5297.9502,5342.4502,5299.8728,6.8086,2
2001-07-26,^FTSE,5286.1001,5275.7002,5322.7002,5269.5,5270.5002,5280.9001,5291.3,5290.691,22.5043,2
2001-07-27,^FTSE,5403.1001,5286.1001,5403.1001,5286.1001,5227.6001,5344.6001,5461.6001,5365.6304,83.82,2
2001-07-30,^FTSE,5446.7002,5403.1001,5456.8999,5376.1001,5381.3,5424.9001,5468.5002,5419.6769,89.8219,2
2001-07-31,^FTSE,5529.1001,5446.7002,5531.7998,5408.7998,5405.5002,5487.9001,5570.3,5492.6257,95.7628,2
2001-08-01,^FTSE,5546.8999,5529.1001,5549,5499.5,5520.2002,5538,5555.7998,5528.8085,96.6162,2
2001-08-02,^FTSE,5584.5,5546.8999,5644.2002,5533.7998,5528.0999,5565.7,5603.3,5565.9362,98.1717,2
2001-08-03,^FTSE,5547.6001,5584.5,5590.2002,5511.1001,5529.1501,5566.05,5602.95,5553.7121,51.6073,2
2001-08-06,^FTSE,5526.3999,5547.6001,5561.2002,5516,5515.7998,5537,5558.2002,5535.504,33.4023,2
2001-08-07,^FTSE,5536.7998,5526.3999,5546.6001,5448.2002,5521.2,5531.5999,5541.9998,5536.3679,50.5254,2
2001-08-08,^FTSE,5476.5,5536.7998,5536.7998,5434.2998,5446.3501,5506.6499,5566.9497,5496.456,12.69,2
2001-08-09,^FTSE,5402.8999,5476.5,5476.5,5376.7002,5366.0999,5439.7,5513.3,5434.0853,4.4872,2
2001-08-10,^FTSE,5427.2002,5402.8999,5469,5398.5,5390.7498,5415.05,5439.3503,5429.4952,33.0598,2
2001-08-13,^FTSE,5431.1001,5427.2002,5465,5410.8999,5425.2502,5429.1501,5433.05,5430.5651,38.9242,2
2001-08-14,^FTSE,5507.7998,5431.1001,5525.6001,5430.6001,5392.7502,5469.45,5546.1497,5482.0549,86.2627,2
2001-08-15,^FTSE,5461.6001,5507.7998,5533.2002,5456.6001,5438.5002,5484.7,5530.8997,5468.4184,44.6095,2
2001-08-16,^FTSE,5389.7998,5461.6001,5462.3999,5389.7998,5353.8997,5425.7,5497.5002,5416.006,17.8376,2
2001-08-17,^FTSE,5342.1001,5389.7998,5428.8999,5299.6001,5318.2502,5365.95,5413.6497,5366.7354,9.9242,2
2001-08-20,^FTSE,5357.5,5342.1001,5372.1001,5286.7002,5334.4001,5349.8,5365.2,5360.5785,29.9815,2
2001-08-21,^FTSE,5430.2998,5357.3999,5435.2998,5353.2002,5321.1001,5393.8999,5466.6997,5407.0594,77.4517,2
2001-08-22,^FTSE,5408.7002,5430.2998,5471.6001,5373,5397.9004,5419.5,5441.0996,5408.1532,55.2318,2
2001-08-23,^FTSE,5396.5,5408.7002,5433.3999,5371,5390.3999,5402.6001,5414.8003,5400.3844,41.7131,2
2001-08-24,^FTSE,5471.8999,5396.5,5471.8999,5385.2998,5358.8,5434.2,5509.5999,5448.0614,85.5201,2
2001-08-27,^FTSE,0,0,0,0,0,0,0,0,0,2
2001-08-28,^FTSE,5434.7002,5471.8999,5475.5,5395.8999,-2717.3501,2717.3501,8152.0503,4228.4736,66.5731,2
2001-08-29,^FTSE,5417.6001,5434.7002,5460.2002,5384.2998,5409.05,5426.1501,5443.2502,5021.2246,66.2964,2
2001-08-30,^FTSE,5332.7002,5417.6001,5435.7002,5332.7002,5290.2502,5375.1501,5460.05,5228.875,63.6692,2
2001-08-31,^FTSE,5345,5332.7002,5378,5298.2998,5326.5503,5338.8501,5351.1499,5306.2917,64.0816,2
2001-09-03,^FTSE,5312.1001,5345,5366.8999,5278.2002,5295.6501,5328.55,5361.45,5310.164,60.4128,2
